Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1847971376073.0,47346857917.0,0.8
Layer 1 (L1),1823702972858.0,45698074251.0,0.47
Proof of Work (PoW),1325329829654.0,29560874982.0,0.46
World Liberty Financial Portfolio,536251945893.0,69691481565.0,-0.39
Proof of Stake (PoS),418385728644.0,14725887146.0,-0.51
Stablecoins,301885724679.0,59685233696.0,-0.21
USD Stablecoin,297441613771.0,59548438906.0,-0.22
Fiat-backed Stablecoin,286672682396.0,57903721376.0,-0.17
Made in USA,270387391284.0,19218828654.0,-0.04
Exchange-based Tokens,123674745844.0,1967057007.0,-0.03
