Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1902133881472.0,79182181649.0,-2.42
Layer 1 (L1),1867082261629.0,76398121639.0,-2.42
Proof of Work (PoW),1417922629224.0,45595630662.0,-2.13
World Liberty Financial Portfolio,549105783118.0,114545748214.0,-2.0
Proof of Stake (PoS),442370502323.0,31310675078.0,-3.47
Stablecoins,309993533931.0,92843693607.0,-0.05
USD Stablecoin,299398221881.0,91234282888.0,-0.04
Made in USA,296469483398.0,24669545084.0,-1.61
Fiat-backed Stablecoin,292102433509.0,89147686125.0,-0.03
Alleged SEC Securities,179550249687.0,6572369670.0,-2.42
