Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2293136131992.0,84506645992.0,2.78
Layer 1 (L1),2264196204541.0,81670430185.0,2.81
Proof of Work (PoW),1671599238226.0,52691046845.0,3.03
World Liberty Financial Portfolio,608717816937.0,115910331598.0,1.34
Proof of Stake (PoS),498195753804.0,29002143259.0,2.24
Stablecoins,317313541422.0,94599048211.0,0.25
USD Stablecoin,310860912891.0,94341741696.0,0.27
Made in USA,310388587996.0,28294624965.0,1.15
Fiat-backed Stablecoin,301946225641.0,93510569951.0,0.27
Exchange-based Tokens,139020162814.0,2874381781.0,1.75
