Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2579399731298.0,57571377243.0,0.31
Layer 1 (L1),2525503111303.0,55128122022.0,0.2
Proof of Work (PoW),1866275296644.0,37933995812.0,0.03
World Liberty Financial Portfolio,708816700274.0,53618843708.0,0.53
Proof of Stake (PoS),658967827573.0,17144682923.0,0.97
Made in USA,399967946604.0,12672955088.0,0.26
Stablecoins,313872978381.0,73981965342.0,-0.15
USD Stablecoin,305423849652.0,73282754583.0,-0.14
Fiat-backed Stablecoin,299694891833.0,73389149014.0,-0.14
Alleged SEC Securities,254228761071.0,4589586468.0,0.88
