Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2482698125188.0,95756108400.0,-0.36
Layer 1 (L1),2434983143002.0,93097456446.0,-0.33
Proof of Work (PoW),1811495825910.0,54057993058.0,-0.35
World Liberty Financial Portfolio,681210685081.0,126356175835.0,-0.49
Proof of Stake (PoS),619850496423.0,38866369765.0,-0.41
Made in USA,376666193042.0,27025594166.0,-0.79
Stablecoins,311669628439.0,100830084728.0,-0.38
USD Stablecoin,303013037629.0,99570351827.0,-0.31
Fiat-backed Stablecoin,296523808654.0,98813670489.0,-0.33
Alleged SEC Securities,241015685263.0,9180287184.0,-0.13
