Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2213236408482.0,57318405269.0,1.72
Layer 1 (L1),2190986530652.0,56001344967.0,1.79
Proof of Work (PoW),1611301359077.0,32536466366.0,1.48
World Liberty Financial Portfolio,582105852051.0,83397224739.0,0.81
Proof of Stake (PoS),484836625623.0,22245797913.0,2.83
Made in USA,317089679194.0,23795323569.0,2.27
Stablecoins,316940118408.0,70375566510.0,-0.44
USD Stablecoin,310062729533.0,69929908670.0,-0.38
Fiat-backed Stablecoin,299151480655.0,67496357386.0,-1.02
Exchange-based Tokens,146263448573.0,3475754523.0,4.31
