Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3360643708344.0,117303001678.0,2.21
Layer 1 (L1),3271461504560.0,109154310923.0,2.2
Proof of Work (PoW),2346297249846.0,55690544832.0,2.29
Proof of Stake (PoS),921668736090.0,54094442479.0,2.1
World Liberty Financial Portfolio,869351363693.0,151655083603.0,1.34
Made in USA,576850605869.0,37809214750.0,2.34
Alleged SEC Securities,337499596123.0,13897475332.0,2.51
Stablecoins,290287847721.0,116440374945.0,0.09
USD Stablecoin,283613314911.0,111949065174.0,0.09
Fiat-backed Stablecoin,279013573302.0,115613044321.0,0.07
