Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2194769492216.0,51764833468.0,1.48
Layer 1 (L1),2165945768363.0,49936049146.0,1.45
Proof of Work (PoW),1593387451631.0,33546239539.0,1.83
World Liberty Financial Portfolio,594492185676.0,73750051519.0,0.61
Proof of Stake (PoS),480818972226.0,16169674817.0,0.86
Stablecoins,316214894288.0,62911753929.0,0.39
USD Stablecoin,309818493822.0,62556354775.0,0.39
Made in USA,304765152150.0,19414247943.0,0.42
Fiat-backed Stablecoin,301195734918.0,61750082484.0,0.43
Exchange-based Tokens,135940796863.0,2122691839.0,0.6
