Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3367718537165.0,201419625388.0,6.52
Layer 1 (L1),3288706797499.0,189832172938.0,6.33
Proof of Work (PoW),2375644916979.0,103441316947.0,4.55
Proof of Stake (PoS),914468650708.0,90399319705.0,11.49
World Liberty Financial Portfolio,848606483380.0,272491177252.0,7.37
Made in USA,504078598952.0,69166666835.0,7.19
Alleged SEC Securities,367082314275.0,26728311173.0,12.16
Stablecoins,310042409156.0,207026838602.0,0.24
USD Stablecoin,302361553609.0,206189924816.0,0.24
Fiat-backed Stablecoin,297309578941.0,216437670948.0,0.31
