Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2209616122098.0,36064114790.0,-1.11
Layer 1 (L1),2181417563412.0,33834255080.0,-1.18
Proof of Work (PoW),1595141388509.0,21438337736.0,-1.22
World Liberty Financial Portfolio,599081073378.0,48311463873.0,-0.53
Proof of Stake (PoS),487891877104.0,11664272354.0,-0.93
Stablecoins,316139007542.0,41013767109.0,0.02
Made in USA,310807235512.0,13127867970.0,-0.5
USD Stablecoin,310027643070.0,40897863507.0,0.03
Fiat-backed Stablecoin,301443890090.0,40265439429.0,-0.03
Exchange-based Tokens,137551217203.0,1832582201.0,-1.21
