Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3335920303556.0,93406773341.0,-2.28
Layer 1 (L1),3252152958112.0,85773663823.0,-2.23
Proof of Work (PoW),2372397620645.0,41084721090.0,-1.63
Proof of Stake (PoS),880389604829.0,45696152480.0,-3.9
World Liberty Financial Portfolio,850841501507.0,137663969030.0,-2.86
Made in USA,526731067762.0,43051117071.0,-3.39
Alleged SEC Securities,309832270312.0,11566516719.0,-3.01
Stablecoins,287515505485.0,108239861905.0,0.87
USD Stablecoin,281576686457.0,107669600714.0,0.28
Fiat-backed Stablecoin,271212599789.0,104558188327.0,0.3
