Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2547543023605.0,61686525473.0,1.71
Layer 1 (L1),2499010799944.0,67403501125.0,1.74
Proof of Work (PoW),1858208412424.0,34697469941.0,1.68
World Liberty Financial Portfolio,698204595017.0,88639110728.0,1.4
Proof of Stake (PoS),638764674808.0,25324951520.0,1.93
Made in USA,383472883336.0,20503653029.0,0.32
Stablecoins,313186753550.0,71469260578.0,-0.03
USD Stablecoin,304536272715.0,71881944933.0,-0.04
Fiat-backed Stablecoin,298517184626.0,70604802851.0,-0.07
Alleged SEC Securities,244701087226.0,6679227221.0,0.77
