Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442773359758.0,54766457985.0,0.3
Layer 1 (L1),3349353690418.0,48653194215.0,0.31
Proof of Work (PoW),2380420646180.0,21459504861.0,-0.09
Proof of Stake (PoS),967501306215.0,26870467027.0,1.16
World Liberty Financial Portfolio,889374110586.0,76413440835.0,0.3
Made in USA,589040855597.0,20945059998.0,0.01
Alleged SEC Securities,366883554359.0,9260595222.0,2.56
Stablecoins,297020325301.0,61371036917.0,0.18
USD Stablecoin,290191695736.0,63619254878.0,0.16
Fiat-backed Stablecoin,285258022128.0,60852187068.0,0.16
