Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3354989164184.0,116410572937.0,2.04
Layer 1 (L1),3266383521569.0,109372376297.0,2.04
Proof of Work (PoW),2342601595867.0,55880251623.0,2.12
Proof of Stake (PoS),919751333923.0,53467035777.0,1.88
World Liberty Financial Portfolio,867936914027.0,149399980409.0,1.18
Made in USA,576156477629.0,43414428959.0,2.21
Alleged SEC Securities,336921313452.0,14459377909.0,2.33
Stablecoins,289994010532.0,116793807946.0,-0.01
USD Stablecoin,283326037928.0,116343349865.0,-0.02
Fiat-backed Stablecoin,278758441373.0,116021252692.0,-0.02
