Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1812634270381.0,43314275934.0,-2.66
Layer 1 (L1),1793756297628.0,42223253311.0,-2.66
Proof of Work (PoW),1307703788225.0,26583960858.0,-2.29
World Liberty Financial Portfolio,528577530876.0,63371928403.0,-2.01
Proof of Stake (PoS),411908319673.0,14336722406.0,-3.71
Stablecoins,303724643357.0,53613582367.0,-0.08
USD Stablecoin,299371789989.0,53465898496.0,-0.02
Fiat-backed Stablecoin,288585073321.0,52472577660.0,-0.06
Made in USA,275023287912.0,17354220280.0,-2.02
Exchange-based Tokens,123691763065.0,2326300150.0,-3.29
