Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2024956590474.0,89853938485.0,-6.42
Layer 1 (L1),1997265111240.0,88644569944.0,-6.18
Proof of Work (PoW),1431051943715.0,50624277365.0,-6.23
World Liberty Financial Portfolio,573171564647.0,122560306047.0,-3.92
Proof of Stake (PoS),468586764447.0,34241816940.0,-6.49
Stablecoins,312455682644.0,96287495557.0,0.1
Made in USA,312146091631.0,23325620620.0,-4.17
USD Stablecoin,306710139775.0,95787621666.0,-0.03
Fiat-backed Stablecoin,301212714939.0,94377064204.0,0.08
Exchange-based Tokens,138023816287.0,3216235278.0,-4.53
