Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2021464671430.0,47808692073.0,-1.74
Layer 1 (L1),1988877014563.0,46552821060.0,-1.75
Proof of Work (PoW),1428792766297.0,28720552523.0,-1.82
World Liberty Financial Portfolio,568238190821.0,60169254075.0,-0.98
Proof of Stake (PoS),463259762222.0,15957617627.0,-1.78
Stablecoins,311964312644.0,48613082520.0,0.27
Made in USA,308051020390.0,11831895818.0,-1.44
USD Stablecoin,307140271837.0,48474469117.0,0.34
Fiat-backed Stablecoin,300799147885.0,45670458245.0,0.28
Exchange-based Tokens,137306393127.0,1740174729.0,-1.17
