Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2027208274981.0,70199890732.0,2.37
Layer 1 (L1),1995221001056.0,69949943452.0,2.31
Proof of Work (PoW),1433909908138.0,40244166890.0,2.29
World Liberty Financial Portfolio,569682599273.0,92291377943.0,1.36
Proof of Stake (PoS),466066262282.0,25332592534.0,2.53
Stablecoins,310717172186.0,74016397506.0,-0.28
Made in USA,307829416706.0,21143884361.0,1.63
USD Stablecoin,305854956790.0,76971481567.0,-0.18
Fiat-backed Stablecoin,299648065033.0,72892163545.0,-0.3
Exchange-based Tokens,137000351065.0,2509601892.0,1.19
