Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2160047153931.0,85554436855.0,-1.76
Layer 1 (L1),2137054359434.0,85790662365.0,-1.81
Proof of Work (PoW),1572666217780.0,56769562071.0,-1.98
World Liberty Financial Portfolio,573477519408.0,84545503919.0,-1.11
Proof of Stake (PoS),472582095731.0,28366224468.0,-1.25
Stablecoins,318357250055.0,68152385653.0,0.2
Made in USA,311563081706.0,33865534040.0,-0.9
USD Stablecoin,311194101296.0,67580719136.0,0.21
Fiat-backed Stablecoin,300543111329.0,66358941181.0,0.2
Exchange-based Tokens,138858568616.0,5610146947.0,-3.42
