Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1705968978431.0,54035277103.0,0.68
Layer 1 (L1),1685484564555.0,52446632546.0,0.69
Proof of Work (PoW),1231708574602.0,31270673942.0,0.44
World Liberty Financial Portfolio,498694047071.0,82216640346.0,0.12
Proof of Stake (PoS),381398828911.0,18700646741.0,1.66
Stablecoins,307428107333.0,70579921013.0,-0.51
USD Stablecoin,300946979902.0,70447562509.0,-0.29
Fiat-backed Stablecoin,290004000119.0,69427815112.0,-0.52
Made in USA,268365468855.0,25493659768.0,1.15
Exchange-based Tokens,122257515471.0,2257258097.0,1.4
