Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2043829042552.0,72576395425.0,3.21
Layer 1 (L1),2009833845905.0,70183543182.0,3.05
Proof of Work (PoW),1444483275282.0,41703124808.0,3.05
World Liberty Financial Portfolio,572554944758.0,96805419266.0,1.87
Proof of Stake (PoS),469702012986.0,25729479625.0,3.33
Stablecoins,310640110819.0,78676761297.0,-0.3
Made in USA,309652003696.0,22101584117.0,2.23
USD Stablecoin,305881444509.0,74929820653.0,-0.17
Fiat-backed Stablecoin,299665570414.0,77249989786.0,-0.29
Exchange-based Tokens,137956738484.0,2508959328.0,1.9
