Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3105795004734.0,155179594704.0,-4.24
Layer 1 (L1),3037905685025.0,148545242945.0,-4.25
Proof of Work (PoW),2219042636785.0,87087653677.0,-4.35
Proof of Stake (PoS),818203051847.0,62602274216.0,-4.04
World Liberty Financial Portfolio,795637161541.0,204111462465.0,-3.19
Made in USA,479922422654.0,52080776005.0,-3.87
Alleged SEC Securities,320341640344.0,16800221687.0,-2.85
Stablecoins,310926608402.0,163997652102.0,-0.25
USD Stablecoin,302697881085.0,165760422315.0,-0.26
Fiat-backed Stablecoin,296479173415.0,163987221481.0,-0.22
