Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2912888389177.0,123259559674.0,-0.4
Layer 1 (L1),2847871106888.0,119778296562.0,-0.51
Proof of Work (PoW),2106887230415.0,73076938936.0,-0.73
World Liberty Financial Portfolio,749385104042.0,143980967907.0,0.28
Proof of Stake (PoS),735117560710.0,45248865119.0,0.01
Made in USA,458729044094.0,32916008118.0,0.11
Stablecoins,312355991566.0,113855484053.0,0.07
USD Stablecoin,304181290875.0,111191441055.0,0.16
Fiat-backed Stablecoin,298369271696.0,113375270876.0,0.15
Alleged SEC Securities,285754492679.0,10761513159.0,-0.47
