Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3399235295470.0,130295556101.0,-0.53
Layer 1 (L1),3300797691128.0,120951020720.0,-0.43
Proof of Work (PoW),2438219319047.0,62706525621.0,-0.41
Proof of Stake (PoS),862696662575.0,58976576563.0,-0.56
World Liberty Financial Portfolio,838726408890.0,179947174647.0,0.07
Made in USA,523532943020.0,49215824659.0,-2.39
Alleged SEC Securities,296266727483.0,13265730491.0,-1.16
Stablecoins,278558681853.0,140726441111.0,0.16
USD Stablecoin,274253199505.0,140848775519.0,0.15
Fiat-backed Stablecoin,263991070672.0,138157366372.0,0.18
