Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2926857948740.0,132532511310.0,-3.42
Layer 1 (L1),2863699017914.0,125583788258.0,-3.15
Proof of Work (PoW),2122836282951.0,76985503117.0,-2.84
World Liberty Financial Portfolio,749154632738.0,158271581057.0,-2.44
Proof of Stake (PoS),736984921471.0,50724842419.0,-4.29
Made in USA,458595569845.0,34788410388.0,-5.35
Stablecoins,312034405530.0,122140574714.0,0.29
USD Stablecoin,303916782937.0,121327487175.0,-0.03
Fiat-backed Stablecoin,298052359617.0,121211912048.0,0.0
Alleged SEC Securities,287262417441.0,12285153071.0,-4.87
