Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3222367693858.0,145492932535.0,-2.27
Layer 1 (L1),3148215117380.0,137899153468.0,-2.23
Proof of Work (PoW),2279148016970.0,73003706387.0,-1.88
Proof of Stake (PoS),869851974448.0,65822067326.0,-3.1
World Liberty Financial Portfolio,826207948398.0,190927429090.0,-2.02
Made in USA,488962837128.0,42468934998.0,-3.13
Alleged SEC Securities,345530470260.0,18136391885.0,-2.78
Stablecoins,312720389825.0,152869220961.0,0.17
USD Stablecoin,304870892094.0,151682559876.0,0.16
Fiat-backed Stablecoin,299039162154.0,149600438566.0,0.15
