Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2049970212206.0,99309986396.0,3.52
Layer 1 (L1),2017947324007.0,97298186194.0,3.47
Proof of Work (PoW),1454497045024.0,55136761748.0,3.76
World Liberty Financial Portfolio,572167565355.0,134025021653.0,1.8
Proof of Stake (PoS),468184802958.0,38008309382.0,3.0
Stablecoins,311171958247.0,105442150920.0,-0.13
Made in USA,310056564059.0,28215643494.0,2.36
USD Stablecoin,305924123247.0,105333163385.0,-0.16
Fiat-backed Stablecoin,300206734014.0,103168578246.0,-0.11
Exchange-based Tokens,136786737802.0,3534074008.0,1.03
