Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1781178193483.0,55040762265.0,-3.38
Layer 1 (L1),1761951176809.0,53655696513.0,-3.29
Proof of Work (PoW),1282485977909.0,34772327030.0,-3.01
World Liberty Financial Portfolio,516578150672.0,78027191365.0,-1.64
Proof of Stake (PoS),404523762021.0,16566640192.0,-3.81
Stablecoins,308251607787.0,67266758696.0,-0.01
USD Stablecoin,301511892165.0,67136879793.0,0.02
Fiat-backed Stablecoin,290620447535.0,66266019601.0,0.01
Made in USA,273708146727.0,22842297821.0,-3.7
Exchange-based Tokens,125472325880.0,2225080231.0,-3.49
