Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3210996035099.0,47458728484.0,0.31
Layer 1 (L1),3137817875309.0,45491835154.0,0.34
Proof of Work (PoW),2289236802705.0,25470455741.0,0.39
Proof of Stake (PoS),849948610933.0,19408038313.0,0.17
World Liberty Financial Portfolio,817045150142.0,62614440191.0,-0.07
Made in USA,497267844218.0,15351625520.0,2.71
Alleged SEC Securities,332558107887.0,6089745269.0,-0.05
Stablecoins,312533737857.0,52069046890.0,-0.01
USD Stablecoin,304129542852.0,51820555380.0,-0.03
Fiat-backed Stablecoin,297844733468.0,51273344732.0,0.01
