Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1844403740525.0,31426293589.0,-0.34
Layer 1 (L1),1825742210067.0,30659476352.0,-0.34
Proof of Work (PoW),1331866221485.0,18526540130.0,-0.59
World Liberty Financial Portfolio,532880934502.0,42957630611.0,0.13
Proof of Stake (PoS),417416451975.0,10655669725.0,0.14
Stablecoins,303931400199.0,35489100044.0,-0.1
USD Stablecoin,299528428683.0,35439967225.0,-0.1
Fiat-backed Stablecoin,288814548214.0,34928019020.0,-0.07
Made in USA,277536557113.0,11499903356.0,-0.06
Exchange-based Tokens,124373163368.0,1447935566.0,-0.46
