Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3106459944859.0,184776418065.0,-2.78
Layer 1 (L1),3035546259886.0,178502584627.0,-2.75
Proof of Work (PoW),2212998676079.0,112210827055.0,-2.53
Proof of Stake (PoS),823981325081.0,64548033804.0,-3.32
World Liberty Financial Portfolio,804160467028.0,238327615079.0,-2.46
Made in USA,475620175527.0,38447330470.0,-2.66
Alleged SEC Securities,322651076628.0,15038800448.0,-2.61
Stablecoins,311650664083.0,191308190697.0,-0.82
USD Stablecoin,303756925494.0,189665694014.0,-0.59
Fiat-backed Stablecoin,297806825433.0,196880368545.0,-0.62
