Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2419993256324.0,93392699297.0,-1.81
Layer 1 (L1),2373219039050.0,90590818316.0,-1.71
Proof of Work (PoW),1769509698106.0,52346888143.0,-0.88
World Liberty Financial Portfolio,668200422758.0,123809326157.0,-2.85
Proof of Stake (PoS),602428298702.0,40292590799.0,-4.15
Made in USA,372317833524.0,29910826938.0,-2.68
Stablecoins,313732012007.0,96830710735.0,-0.01
USD Stablecoin,305085229387.0,95981268510.0,-0.08
Fiat-backed Stablecoin,299199255725.0,95720543028.0,-0.1
Alleged SEC Securities,237505278300.0,10687071258.0,-2.88
