Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1969648154914.0,74401836934.0,-3.78
Layer 1 (L1),1936712240562.0,72517912609.0,-3.87
Proof of Work (PoW),1404713996592.0,41929247022.0,-3.9
World Liberty Financial Portfolio,547702175894.0,93662035207.0,-2.33
Proof of Stake (PoS),439966905951.0,25698469167.0,-4.09
Stablecoins,308352755197.0,74369346477.0,-1.99
USD Stablecoin,303847888491.0,74676371275.0,-0.01
Made in USA,300478106360.0,16574141946.0,-2.38
Fiat-backed Stablecoin,296727509963.0,72859093640.0,-0.09
Alleged SEC Securities,181735294402.0,6116739463.0,-3.18
