Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3241233708007.0,105502150556.0,-1.18
Layer 1 (L1),3161602056643.0,98996584634.0,-1.13
Proof of Work (PoW),2262899003678.0,43389455006.0,-0.93
Proof of Stake (PoS),894438584677.0,54763894509.0,-1.93
World Liberty Financial Portfolio,858729833994.0,140716639940.0,-1.82
Made in USA,525552973187.0,52619847173.0,-0.87
Alleged SEC Securities,319288605236.0,18561899040.0,0.2
USD Stablecoin,285832075957.0,109498209669.0,0.6
Stablecoins,285021224469.0,103897544248.0,0.59
Fiat-backed Stablecoin,274896564573.0,113940760414.0,0.57
