Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2542926832362.0,43815894002.0,0.06
Layer 1 (L1),2489744806762.0,40987538961.0,-0.07
Proof of Work (PoW),1842263181716.0,24521428333.0,-0.11
World Liberty Financial Portfolio,697950514494.0,53493613310.0,0.43
Proof of Stake (PoS),648038580960.0,16730315538.0,0.3
Made in USA,399389627535.0,11712085155.0,-0.31
Stablecoins,312586592247.0,42485050371.0,0.2
USD Stablecoin,304581636364.0,42234872325.0,0.26
Fiat-backed Stablecoin,298781860372.0,41933319925.0,0.31
Alleged SEC Securities,253992550488.0,5311899366.0,0.09
