Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1907795275020.0,100764847588.0,7.17
Layer 1 (L1),1871761766479.0,96524878243.0,7.13
Proof of Work (PoW),1411074905811.0,56218902893.0,6.45
World Liberty Financial Portfolio,556328459165.0,140030374049.0,5.06
Proof of Stake (PoS),453607783292.0,41495907268.0,9.55
Stablecoins,310630693132.0,109998437669.0,0.15
Made in USA,309610552476.0,33656273215.0,6.32
USD Stablecoin,300211598534.0,105891809026.0,0.13
Fiat-backed Stablecoin,293838097677.0,107048024795.0,0.21
Alleged SEC Securities,185128039852.0,10872440652.0,7.72
