Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220963057332.0,53402191327.0,-3.86
Layer 1 (L1),2194996432892.0,52666197644.0,-3.86
Proof of Work (PoW),1617485345155.0,32577492156.0,-3.6
World Liberty Financial Portfolio,585819979024.0,71120558630.0,-2.33
Proof of Stake (PoS),481511072182.0,18344633544.0,-4.48
Stablecoins,318452468443.0,59191879191.0,0.29
Made in USA,314813830563.0,17446074258.0,-4.04
USD Stablecoin,311496612881.0,59264151733.0,0.3
Fiat-backed Stablecoin,302528236282.0,58225825297.0,0.24
Exchange-based Tokens,141228694577.0,2480184992.0,-3.88
