Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2252408080455.0,93415713650.0,-1.88
Layer 1 (L1),2220192761626.0,88057303137.0,-1.86
Proof of Work (PoW),1596588694947.0,41267750384.0,-1.48
World Liberty Financial Portfolio,603555101279.0,122726219018.0,-2.14
Proof of Stake (PoS),519614121826.0,36034551872.0,-2.79
Made in USA,301956407008.0,53424336423.0,-8.82
Stablecoins,289590184421.0,101609725406.0,-0.04
USD Stablecoin,286913507156.0,101491502901.0,-0.03
Fiat-backed Stablecoin,276063942374.0,99741584949.0,-0.02
Exchange-based Tokens,149956943678.0,6461611775.0,-0.79
