Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1859937613352.0,111915620390.0,-3.53
Layer 1 (L1),1836563885444.0,106550413382.0,-3.51
Proof of Work (PoW),1331563824614.0,62745738685.0,-3.62
World Liberty Financial Portfolio,531749013984.0,392187146420.0,-1.68
Proof of Stake (PoS),420086843545.0,39542788684.0,-3.68
Stablecoins,313676221572.0,365781028624.0,-0.36
USD Stablecoin,306835837308.0,365558505248.0,-0.21
Fiat-backed Stablecoin,296459635527.0,363819787140.0,-0.33
Made in USA,289366301186.0,283315486887.0,-1.58
Exchange-based Tokens,132059585745.0,4997622837.0,-4.17
