Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3424054142677.0,122199849175.0,1.85
Layer 1 (L1),3323919755376.0,113252965487.0,2.01
Proof of Work (PoW),2459667654840.0,62972436420.0,2.78
Proof of Stake (PoS),863956810121.0,51318785169.0,-0.3
World Liberty Financial Portfolio,838958552858.0,161649903755.0,0.04
Made in USA,529610551495.0,43770056940.0,-1.66
Alleged SEC Securities,296284664585.0,11784237571.0,-0.42
Stablecoins,277333625353.0,132980389706.0,-0.21
USD Stablecoin,273255603979.0,132886798182.0,0.07
Fiat-backed Stablecoin,262958915454.0,130300047028.0,-0.16
