Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3477070146550.0,101881380507.0,3.42
Layer 1 (L1),3371867159674.0,91658804637.0,3.48
Proof of Work (PoW),2494867951506.0,49417434158.0,4.25
Proof of Stake (PoS),879494108472.0,45091602853.0,1.49
World Liberty Financial Portfolio,845660551642.0,129677246117.0,0.83
Made in USA,545503455881.0,32218425391.0,1.29
Alleged SEC Securities,304052378264.0,10900643110.0,2.19
Stablecoins,278072157638.0,102108720223.0,0.05
USD Stablecoin,273818206461.0,101828533254.0,0.28
Fiat-backed Stablecoin,263454860045.0,100545636713.0,0.03
