Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2638579429891.0,98049137128.0,-0.12
Layer 1 (L1),2588081609598.0,95536385868.0,-0.05
Proof of Work (PoW),1907162800111.0,53780800287.0,0.47
World Liberty Financial Portfolio,724783321670.0,128732732532.0,-1.3
Proof of Stake (PoS),677104941289.0,40636171394.0,-1.67
Made in USA,406658614595.0,32155937877.0,-0.21
Stablecoins,313726408282.0,100013102481.0,0.33
USD Stablecoin,305361385013.0,99465783828.0,0.32
Fiat-backed Stablecoin,299647485799.0,98893712430.0,0.32
Alleged SEC Securities,257380987907.0,11005467801.0,-0.5
