Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2065155647495.0,94247704153.0,1.74
Layer 1 (L1),2032714044920.0,91958268971.0,1.72
Proof of Work (PoW),1470227387587.0,51098538636.0,1.58
World Liberty Financial Portfolio,565561296232.0,122964883828.0,0.99
Proof of Stake (PoS),465307738407.0,38563697058.0,1.88
Made in USA,311102221242.0,22451424669.0,1.61
Stablecoins,310719598990.0,89758597894.0,-0.01
USD Stablecoin,305780185910.0,89838402217.0,0.05
Fiat-backed Stablecoin,299381350373.0,90979414710.0,-0.02
Alleged SEC Securities,190084267368.0,7240941962.0,1.46
