Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501763770005.0,88563964723.0,3.88
Layer 1 (L1),2453242288955.0,83074327671.0,3.73
Proof of Work (PoW),1824247991235.0,48255921875.0,3.51
World Liberty Financial Portfolio,688467244195.0,116744346165.0,3.06
Proof of Stake (PoS),628101134679.0,36913247769.0,4.84
Made in USA,379728342080.0,26378843579.0,4.37
Stablecoins,312808153728.0,94087254949.0,-0.01
USD Stablecoin,304209729570.0,93675050776.0,-0.11
Fiat-backed Stablecoin,298225087197.0,92943320131.0,-0.02
Alleged SEC Securities,242788835486.0,12212352874.0,3.82
