Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2519769168256.0,48656948306.0,1.47
Layer 1 (L1),2471933424180.0,45225808143.0,1.36
Proof of Work (PoW),1833802737268.0,26226322069.0,1.38
World Liberty Financial Portfolio,691769734727.0,62544751674.0,1.0
Proof of Stake (PoS),633896318380.0,19270273126.0,1.58
Made in USA,381164145923.0,16453326649.0,2.61
Stablecoins,311051064030.0,51703463743.0,-0.05
USD Stablecoin,302226682850.0,50256936378.0,-0.12
Fiat-backed Stablecoin,295843292416.0,50463945334.0,-0.09
Alleged SEC Securities,245360336973.0,5977004705.0,1.41
