Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2584370360983.0,88044155562.0,-0.19
Layer 1 (L1),2529933662831.0,84856155300.0,-0.1
Proof of Work (PoW),1876448528988.0,59722654617.0,0.24
World Liberty Financial Portfolio,689494772686.0,95851345959.0,-0.53
Proof of Stake (PoS),650698330651.0,24724426214.0,-1.09
Made in USA,418117130571.0,24906738070.0,-1.72
Stablecoins,309462691350.0,72938670958.0,0.09
USD Stablecoin,301413232525.0,72290073687.0,0.08
Fiat-backed Stablecoin,295703952156.0,78854073092.0,0.07
Alleged SEC Securities,259101883308.0,7033140986.0,-1.08
