Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2592893109148.0,196729384247.0,-3.48
Layer 1 (L1),2533602927155.0,189839757038.0,-3.49
Proof of Work (PoW),1869014966294.0,121943245126.0,-4.07
World Liberty Financial Portfolio,692038284065.0,227853643501.0,-1.48
Proof of Stake (PoS),662390345099.0,68081008737.0,-1.84
Made in USA,420244584603.0,46772773792.0,-1.77
Stablecoins,309916971871.0,181790857183.0,-0.15
USD Stablecoin,302003041898.0,180842728767.0,-0.13
Fiat-backed Stablecoin,296405414430.0,178365614858.0,-0.02
Alleged SEC Securities,264599249769.0,19355922171.0,-1.32
