Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2093939746421.0,120182727765.0,5.86
Layer 1 (L1),2060989516297.0,115733361895.0,6.01
Proof of Work (PoW),1496376903741.0,73298226425.0,6.18
World Liberty Financial Portfolio,566955099156.0,149031898962.0,3.53
Proof of Stake (PoS),467814776315.0,40167206130.0,5.47
Stablecoins,314227615966.0,120492133063.0,0.58
Made in USA,311693808877.0,24069700655.0,3.34
USD Stablecoin,303420295794.0,128869596567.0,0.6
Fiat-backed Stablecoin,296547751873.0,116568031189.0,0.57
Alleged SEC Securities,190647505379.0,9782088858.0,3.61
