Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1869520026341.0,37066186057.0,1.19
Layer 1 (L1),1842961063581.0,35622497909.0,1.18
Proof of Work (PoW),1342982821525.0,22527479348.0,1.23
World Liberty Financial Portfolio,536538327359.0,52966323648.0,0.51
Proof of Stake (PoS),424635063148.0,11688061662.0,1.05
Stablecoins,287133242920.0,45635846410.0,0.0
USD Stablecoin,284490271162.0,45553479173.0,0.05
Fiat-backed Stablecoin,274119832068.0,44731769002.0,0.03
Made in USA,268194135180.0,15535193099.0,1.01
Exchange-based Tokens,126345931314.0,1631843793.0,0.54
