Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1981240923813.0,72749170683.0,2.97
Layer 1 (L1),1949959539885.0,70535147598.0,2.98
Proof of Work (PoW),1403373129475.0,43537042233.0,3.05
World Liberty Financial Portfolio,563478429654.0,89159618712.0,2.1
Proof of Stake (PoS),454141771495.0,25162859222.0,3.37
Stablecoins,309817659760.0,70885068879.0,0.1
USD Stablecoin,305309856048.0,71049008505.0,0.2
Fiat-backed Stablecoin,298723926759.0,69401111650.0,0.1
Made in USA,297368182743.0,14551627531.0,1.37
Exchange-based Tokens,134032698842.0,2102816325.0,1.71
