Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1842068592351.0,53438711147.0,0.21
Layer 1 (L1),1818415565373.0,51613341417.0,0.18
Proof of Work (PoW),1331315222651.0,29229315261.0,0.33
World Liberty Financial Portfolio,521218621142.0,78752580866.0,0.02
Proof of Stake (PoS),406648762296.0,20568766161.0,-0.11
Stablecoins,310137164251.0,63950780518.0,-0.03
USD Stablecoin,303235863732.0,63778606380.0,0.01
Fiat-backed Stablecoin,293081395457.0,62352596280.0,0.13
Made in USA,278661032629.0,20256340468.0,-0.97
Exchange-based Tokens,129274443391.0,2281542429.0,-0.02
