Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2190202889267.0,53702258942.0,-0.39
Layer 1 (L1),2166510058261.0,51850068175.0,-0.46
Proof of Work (PoW),1592462768510.0,28608296276.0,-0.75
World Liberty Financial Portfolio,580308392475.0,76105677828.0,0.07
Proof of Stake (PoS),481843828727.0,20591974207.0,0.68
Stablecoins,318532463331.0,64166344981.0,0.26
Made in USA,315768937052.0,24246414142.0,0.43
USD Stablecoin,311475831877.0,64308015768.0,0.3
Fiat-backed Stablecoin,300677133537.0,62657504209.0,0.25
Exchange-based Tokens,140793703162.0,3180725994.0,-2.07
