Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831424514202.0,79186452049.0,-1.26
Layer 1 (L1),1797022714015.0,76921851988.0,-1.28
Proof of Work (PoW),1365212799798.0,48875442538.0,-1.42
World Liberty Financial Portfolio,537645731243.0,102171639066.0,-0.33
Proof of Stake (PoS),425274443862.0,27008699711.0,-0.73
Stablecoins,308892569026.0,83796172435.0,-0.38
USD Stablecoin,298492149470.0,82455747668.0,-0.33
Fiat-backed Stablecoin,291211625926.0,80524948509.0,-0.22
Made in USA,288410053753.0,16535537189.0,-0.58
Alleged SEC Securities,172615878756.0,6717535761.0,-1.3
