Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2319101620362.0,50855995311.0,-1.33
Layer 1 (L1),2284154053280.0,47136510473.0,-1.36
Proof of Work (PoW),1638477529737.0,26099947618.0,-1.47
World Liberty Financial Portfolio,617570913625.0,73224024658.0,-0.82
Proof of Stake (PoS),546732973183.0,19349667881.0,-1.01
Made in USA,316856826836.0,25878978756.0,-1.37
Stablecoins,291007714088.0,62745014594.0,-0.07
USD Stablecoin,288364690163.0,62660835402.0,-0.06
Fiat-backed Stablecoin,277359505157.0,61450312756.0,-0.06
Exchange-based Tokens,162464858051.0,4306559823.0,0.17
