Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3590959444954.0,133804502299.0,0.74
Layer 1 (L1),3497211550801.0,126775379459.0,0.67
Proof of Work (PoW),2515535915549.0,66116953464.0,0.78
Proof of Stake (PoS),983130236522.0,55800268526.0,0.5
World Liberty Financial Portfolio,892809619500.0,175891384409.0,0.51
Made in USA,566254580629.0,39433432214.0,0.98
Alleged SEC Securities,392289922134.0,16466153741.0,0.85
Stablecoins,309665004800.0,145970619036.0,0.23
USD Stablecoin,301977029723.0,144480476890.0,0.26
Fiat-backed Stablecoin,296874337908.0,143705320298.0,0.15
