Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2309719397025.0,57168986828.0,-1.31
Layer 1 (L1),2274907880877.0,53141555413.0,-1.34
Proof of Work (PoW),1630343341183.0,32076332148.0,-1.57
World Liberty Financial Portfolio,616912566736.0,80336639548.0,-0.48
Proof of Stake (PoS),545688358003.0,19598287715.0,-0.73
Made in USA,316548138203.0,26513022093.0,-1.22
Stablecoins,290893940448.0,69688912002.0,-0.07
USD Stablecoin,288171904699.0,69599912145.0,-0.09
Fiat-backed Stablecoin,277257082840.0,68312302051.0,-0.06
Exchange-based Tokens,162463766063.0,4486653946.0,0.05
