Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1793645922484.0,53735407942.0,-3.17
Layer 1 (L1),1768057883978.0,52232860992.0,-3.22
Proof of Work (PoW),1292361695946.0,30672884779.0,-3.03
World Liberty Financial Portfolio,515235511334.0,76470761940.0,-1.41
Proof of Stake (PoS),395711096355.0,19124148217.0,-3.48
Stablecoins,310309069247.0,64728999291.0,0.12
USD Stablecoin,303387827628.0,64506397664.0,0.12
Fiat-backed Stablecoin,293278190410.0,63213061643.0,0.09
Made in USA,275878495649.0,23307099065.0,-3.01
Exchange-based Tokens,126219753452.0,3201044989.0,-4.2
