Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3161829981044.0,131508281728.0,-2.5
Layer 1 (L1),3074255067724.0,123541895082.0,-2.52
Proof of Work (PoW),2325771891774.0,64463185645.0,-1.94
Proof of Stake (PoS),749334701024.0,60513976522.0,-4.07
World Liberty Financial Portfolio,734883905727.0,166678033484.0,-3.25
Made in USA,489087178080.0,49278753431.0,-2.51
Alleged SEC Securities,277709812355.0,14029326380.0,-2.83
Stablecoins,273512512341.0,133235004938.0,0.06
USD Stablecoin,269002742519.0,140364029302.0,-0.05
Fiat-backed Stablecoin,259455485854.0,131509191596.0,-0.05
