Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2214522793946.0,53837602393.0,1.78
Layer 1 (L1),2191447640841.0,53164340862.0,1.81
Proof of Work (PoW),1614308075333.0,31991062383.0,1.67
World Liberty Financial Portfolio,582070766214.0,81476340093.0,0.8
Proof of Stake (PoS),482770812666.0,19911921127.0,2.39
Stablecoins,317653267083.0,69540174175.0,-0.22
Made in USA,317091360496.0,23798712751.0,2.27
USD Stablecoin,310572776640.0,69300566726.0,-0.22
Fiat-backed Stablecoin,299914172741.0,66785869547.0,-0.77
Exchange-based Tokens,145215038738.0,2936116976.0,3.56
