Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1932865873550.0,108450915546.0,0.8
Layer 1 (L1),1900772272853.0,105624356729.0,0.91
Proof of Work (PoW),1373185936810.0,63631270826.0,1.04
World Liberty Financial Portfolio,543511243902.0,145630603780.0,0.37
Proof of Stake (PoS),436506616681.0,39201124800.0,0.5
Stablecoins,312199604295.0,119667346718.0,0.19
USD Stablecoin,301290916106.0,117945385663.0,0.21
Made in USA,297191856033.0,29306271819.0,0.11
Fiat-backed Stablecoin,294773568883.0,114867091725.0,0.21
Alleged SEC Securities,180582749667.0,9922179489.0,0.46
