Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2171158473199.0,58830035647.0,-3.4
Layer 1 (L1),2143033399830.0,56359904059.0,-3.49
Proof of Work (PoW),1567650029752.0,37580895760.0,-3.52
World Liberty Financial Portfolio,594431118522.0,84551445787.0,-2.07
Proof of Stake (PoS),480707356864.0,18505208880.0,-3.45
Stablecoins,315890917174.0,71927988053.0,-0.02
USD Stablecoin,309856084607.0,71814846478.0,0.01
Made in USA,305228090025.0,22025031757.0,-2.67
Fiat-backed Stablecoin,301122825647.0,70824984855.0,-0.1
Exchange-based Tokens,136234744234.0,2268367642.0,-2.32
