Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3241668661422.0,46997109712.0,-0.04
Layer 1 (L1),3161983440035.0,45314364527.0,-0.04
Proof of Work (PoW),2271921279407.0,21119776213.0,-0.08
Proof of Stake (PoS),884634296837.0,22743787807.0,0.0
World Liberty Financial Portfolio,853107549058.0,67658594868.0,-0.12
Made in USA,539938785736.0,16781287993.0,0.39
Alleged SEC Securities,316745697392.0,7270239120.0,0.49
Stablecoins,289742859396.0,52220016109.0,0.16
USD Stablecoin,283090710252.0,52038050039.0,0.16
Fiat-backed Stablecoin,278551211304.0,51722989328.0,0.16
