Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2382641961994.0,56255402794.0,-1.06
Layer 1 (L1),2347349543692.0,52763978441.0,-1.06
Proof of Work (PoW),1679321812667.0,27720184866.0,-0.88
World Liberty Financial Portfolio,631030574382.0,77720457942.0,-0.77
Proof of Stake (PoS),567196793299.0,21084900374.0,-1.6
Made in USA,329888136098.0,28806508470.0,-8.26
Stablecoins,290811210416.0,64835208777.0,-0.03
USD Stablecoin,288134092154.0,64781680108.0,-0.02
Fiat-backed Stablecoin,276803834792.0,63681007703.0,-0.04
Exchange-based Tokens,165962654982.0,4048285334.0,-1.45
