Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941258193611.0,79716278962.0,4.02
Layer 1 (L1),1908740212713.0,77866047123.0,4.24
Proof of Work (PoW),1377280194027.0,44692775129.0,-0.54
World Liberty Financial Portfolio,545624422278.0,99153754839.0,0.22
Proof of Stake (PoS),440127937034.0,30844265740.0,0.29
Stablecoins,312030236609.0,81279030114.0,0.21
USD Stablecoin,301003315245.0,79599430749.0,0.18
Made in USA,299745279548.0,17983529293.0,-0.44
Fiat-backed Stablecoin,294264931346.0,74807672500.0,0.2
Alleged SEC Securities,181307755991.0,7112553514.0,0.23
